State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
California,No,Premium,Master,Employed,F,26680,Suburban,Married,106,11,49,0,5,Personal Auto,Personal L2,Offer1,Agent,508.8,Two-Door Car,Small,8613.464627
California,Yes,Extended,College,Employed,F,93272,Urban,Married,95,3,54,0,1,Corporate Auto,Corporate L3,Offer2,Branch,281.110788,Four-Door Car,Medsize,3861.486269
Oregon,No,Basic,Doctor,Unemployed,M,0,Rural,Married,68,21,73,0,1,Personal Auto,Personal L2,Offer2,Branch,87.272319,Two-Door Car,Medsize,2482.915577
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,91,7,14,1,1,Personal Auto,Personal L2,Offer1,Call Center,655.2,Four-Door Car,Medsize,3133.018242
Oregon,No,Extended,Bachelor,Employed,M,21835,Suburban,Married,92,2,83,0,3,Personal Auto,Personal L2,Offer4,Agent,621.617047,Two-Door Car,Medsize,7123.082388
Arizona,No,Basic,College,Unemployed,F,0,Suburban,Single,116,29,22,0,2,Personal Auto,Personal L1,Offer2,Branch,899.63718,SUV,Medsize,28435.64035
Washington,Yes,Basic,Bachelor,Employed,F,73054,Urban,Married,106,34,36,1,2,Personal Auto,Personal L3,Offer1,Branch,419.365958,SUV,Medsize,12741.84754
Oregon,No,Extended,Bachelor,Employed,F,35551,Suburban,Single,81,33,52,1,1,Personal Auto,Personal L2,Offer2,Branch,565.108501,Four-Door Car,Small,3176.865609
California,Yes,Extended,Bachelor,Employed,F,54507,Suburban,Married,138,20,11,0,1,Personal Auto,Personal L3,Offer2,Agent,702.990032,SUV,Medsize,5470.060561
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,67,27,7,0,7,Personal Auto,Personal L3,Offer1,Branch,321.6,Four-Door Car,Medsize,4582.647706
Oregon,No,Basic,Bachelor,Employed,F,41336,Urban,Divorced,68,33,25,0,5,Personal Auto,Personal L3,Offer1,Agent,263.090605,Four-Door Car,Medsize,5350.214918
California,No,Basic,High School or Below,Employed,F,31972,Suburban,Married,70,4,89,0,3,Personal Auto,Personal L3,Offer1,Call Center,416.2618,Four-Door Car,Small,5580.916514
Oregon,No,Extended,College,Disabled,M,20416,Suburban,Married,93,33,68,0,7,Personal Auto,Personal L3,Offer3,Branch,446.4,Four-Door Car,Small,7048.544758
Nevada,No,Premium,Bachelor,Employed,M,46338,Rural,Married,193,24,68,0,9,Corporate Auto,Corporate L3,Offer4,Web,19.46445,SUV,Medsize,15306.22493
Oregon,Yes,Extended,High School or Below,Unemployed,M,0,Suburban,Married,131,34,61,0,9,Personal Auto,Personal L3,Offer1,Agent,628.8,SUV,Medsize,9657.579498
California,No,Basic,College,Retired,M,17220,Suburban,Married,105,10,24,0,1,Personal Auto,Personal L3,Offer2,Web,504.0,SUV,Large,3985.319833
Oregon,Yes,Basic,College,Employed,M,37256,Rural,Married,62,15,7,0,2,Personal Auto,Personal L1,Offer1,Branch,128.969729,Four-Door Car,Medsize,9816.528302
Arizona,No,Basic,High School or Below,Employed,F,53602,Urban,Married,115,15,60,0,2,Personal Auto,Personal L1,Offer1,Web,295.335363,Sports Car,Medsize,37243.63312
Oregon,No,Basic,High School or Below,Medical Leave,F,24732,Rural,Married,107,18,44,0,1,Corporate Auto,Corporate L3,Offer3,Branch,72.771554,Sports Car,Medsize,4122.964632
Oregon,No,Basic,High School or Below,Employed,M,23867,Suburban,Married,65,6,99,0,1,Personal Auto,Personal L2,Offer3,Call Center,312.0,Four-Door Car,Medsize,2556.609217
California,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,124,2,85,0,2,Personal Auto,Personal L1,Offer3,Web,928.817071,Sports Car,Medsize,17253.72944
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,180,15,87,0,2,Corporate Auto,Corporate L2,Offer1,Web,864.0,Luxury SUV,Small,36181.02892
Oregon,Yes,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,215,4,21,1,1,Personal Auto,Personal L3,Offer1,Agent,1032.0,Luxury SUV,Medsize,8427.172486
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,63,21,61,0,1,Personal Auto,Personal L3,Offer2,Agent,453.6,Four-Door Car,Medsize,2348.028868
Oregon,No,Premium,Bachelor,Employed,F,46268,Urban,Married,199,34,17,1,2,Personal Auto,Personal L3,Offer1,Agent,842.000858,Sports Car,Medsize,23675.02939
Oregon,No,Basic,College,Employed,F,60759,Suburban,Single,104,20,85,0,1,Corporate Auto,Corporate L3,Offer3,Branch,499.2,SUV,Large,4089.463358
California,No,Basic,Bachelor,Employed,F,75615,Rural,Married,65,16,39,5,1,Personal Auto,Personal L3,Offer2,Branch,156.54837,Four-Door Car,Medsize,2483.67134
Oregon,No,Basic,College,Employed,M,73742,Rural,Single,68,10,60,0,3,Personal Auto,Personal L1,Offer2,Branch,27.210992,Two-Door Car,Medsize,5278.183759
Arizona,Yes,Extended,College,Unemployed,M,0,Suburban,Single,126,12,4,0,2,Personal Auto,Personal L3,Offer1,Agent,604.8,SUV,Medsize,13727.79972
California,Yes,Premium,High School or Below,Employed,M,55687,Suburban,Divorced,276,33,91,0,1,Corporate Auto,Corporate L3,Offer1,Agent,1324.8,Luxury SUV,Medsize,10963.95723
Oregon,Yes,Basic,Bachelor,Employed,M,74015,Suburban,Single,72,12,61,0,6,Personal Auto,Personal L3,Offer2,Call Center,471.443077,Four-Door Car,Small,5555.830205
Washington,No,Extended,Bachelor,Unemployed,M,0,Suburban,Divorced,93,29,63,0,1,Personal Auto,Personal L1,Offer3,Agent,669.6,Four-Door Car,Medsize,3261.01744
Oregon,No,Extended,Bachelor,Employed,F,37056,Suburban,Married,92,12,7,0,2,Personal Auto,Personal L3,Offer1,Agent,441.6,Four-Door Car,Small,11029.92619
Arizona,Yes,Basic,College,Medical Leave,F,12964,Suburban,Single,65,2,37,0,4,Personal Auto,Personal L3,Offer1,Web,362.774545,Two-Door Car,Medsize,4770.550911
California,No,Basic,High School or Below,Employed,F,30916,Rural,Single,70,6,50,0,1,Personal Auto,Personal L3,Offer3,Branch,21.143072,Four-Door Car,Medsize,2734.328157
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,106,24,27,0,1,Personal Auto,Personal L2,Offer1,Branch,508.8,SUV,Large,3748.14406
Oregon,Yes,Basic,College,Medical Leave,F,12964,Suburban,Single,65,2,37,0,4,Personal Auto,Personal L1,Offer1,Web,362.774545,Two-Door Car,Medsize,4770.550911
Oregon,Yes,Basic,Master,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L2,Offer1,Call Center,523.888845,Four-Door Car,Small,8509.850887
Arizona,No,Basic,Master,Disabled,F,29981,Suburban,Divorced,71,4,9,0,3,Corporate Auto,Corporate L3,Offer1,Agent,340.8,Two-Door Car,Medsize,5421.04863
Oregon,No,Basic,Bachelor,Employed,M,85210,Rural,Divorced,74,23,76,0,1,Personal Auto,Personal L3,Offer4,Web,100.517679,Four-Door Car,Medsize,2916.41746
Washington,No,Premium,College,Employed,M,86653,Rural,Married,111,14,5,0,2,Personal Auto,Personal L3,Offer2,Call Center,277.201278,Four-Door Car,Medsize,13363.52356
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Divorced,113,1,61,0,1,Personal Auto,Personal L3,Offer1,Branch,542.4,SUV,Small,3974.858481
California,No,Extended,College,Disabled,M,22872,Suburban,Married,131,14,18,2,2,Personal Auto,Personal L2,Offer3,Web,754.845659,SUV,Small,14710.43268
California,No,Basic,Doctor,Employed,F,42889,Rural,Married,74,31,18,0,7,Personal Auto,Personal L1,Offer1,Agent,177.321283,Four-Door Car,Small,5936.344043
California,No,Basic,College,Employed,M,74034,Urban,Divorced,72,20,64,0,1,Personal Auto,Personal L3,Offer2,Branch,267.415871,Four-Door Car,Medsize,2862.180262
Arizona,Yes,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,215,4,21,1,1,Personal Auto,Personal L2,Offer1,Agent,1032.0,Luxury SUV,Medsize,8427.172486
Arizona,Yes,Basic,Bachelor,Employed,M,97361,Suburban,Single,73,6,85,0,2,Corporate Auto,Corporate L2,Offer1,Agent,350.4,Four-Door Car,Medsize,8622.835375
Oregon,Yes,Basic,Bachelor,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Large,2300.691547
Arizona,No,Extended,Bachelor,Disabled,M,16097,Suburban,Single,139,7,6,0,7,Personal Auto,Personal L1,Offer1,Branch,1000.8,Sports Car,Medsize,10056.5083
Nevada,No,Basic,High School or Below,Employed,F,56446,Suburban,Married,114,2,8,0,3,Personal Auto,Personal L3,Offer1,Branch,547.2,SUV,Medsize,9118.148093
Nevada,No,Basic,Master,Medical Leave,M,11343,Rural,Married,72,14,78,0,8,Personal Auto,Personal L3,Offer1,Agent,154.750098,Four-Door Car,Medsize,5507.242176
California,Yes,Extended,Doctor,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Personal Auto,Personal L3,Offer2,Agent,657.6,Sports Car,Medsize,10972.06778
Oregon,Yes,Extended,College,Employed,M,58414,Suburban,Single,210,7,24,2,1,Personal Auto,Personal L3,Offer2,Agent,1008.0,Luxury SUV,Small,7840.165778
Washington,Yes,Basic,Bachelor,Unemployed,F,0,Suburban,Married,73,18,45,0,5,Personal Auto,Personal L2,Offer1,Call Center,350.4,Four-Door Car,Medsize,5504.139033
Arizona,No,Basic,High School or Below,Disabled,F,24395,Suburban,Married,62,35,99,0,3,Personal Auto,Personal L2,Offer1,Branch,357.109603,Two-Door Car,Medsize,4792.810444
Oregon,No,Premium,Master,Employed,F,52471,Rural,Married,103,35,57,0,1,Personal Auto,Personal L2,Offer2,Branch,163.955502,Two-Door Car,Small,4187.77657
Arizona,No,Basic,College,Employed,F,30009,Urban,Married,68,28,56,0,1,Personal Auto,Personal L1,Offer1,Agent,317.428826,Four-Door Car,Medsize,2718.375247
Oregon,Yes,Basic,Bachelor,Disabled,F,23815,Suburban,Married,73,4,47,0,2,Personal Auto,Personal L3,Offer2,Call Center,424.330166,Four-Door Car,Medsize,8257.666512
Oregon,No,Premium,Master,Employed,F,27739,Rural,Married,104,16,22,0,2,Corporate Auto,Corporate L3,Offer1,Agent,3.200851,Four-Door Car,Medsize,12663.59666
Nevada,Yes,Basic,College,Employed,M,37876,Urban,Single,69,13,15,0,1,Personal Auto,Personal L3,Offer2,Agent,300.056383,Four-Door Car,Medsize,2647.519741
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,72,3,64,0,3,Corporate Auto,Corporate L1,Offer3,Agent,345.6,Four-Door Car,Large,4830.908873
Nevada,No,Basic,Bachelor,Medical Leave,F,14665,Suburban,Married,61,6,82,0,3,Personal Auto,Personal L3,Offer3,Call Center,292.8,Four-Door Car,Small,4558.428807
Oregon,No,Basic,Bachelor,Unemployed,F,0,Rural,Divorced,61,11,6,1,1,Corporate Auto,Corporate L2,Offer1,Web,31.481852,Four-Door Car,Medsize,2127.92357
California,No,Basic,Bachelor,Employed,F,86595,Suburban,Married,63,1,77,0,1,Corporate Auto,Corporate L2,Offer4,Branch,445.621906,Two-Door Car,Medsize,2546.866098
Washington,No,Basic,College,Disabled,M,24368,Suburban,Divorced,68,34,54,1,3,Personal Auto,Personal L3,Offer1,Agent,326.4,Four-Door Car,Medsize,4992.920887
Washington,Yes,Basic,Bachelor,Employed,F,73054,Urban,Married,106,34,36,1,2,Corporate Auto,Corporate L2,Offer1,Branch,419.365958,SUV,Medsize,12741.84754
Washington,No,Basic,College,Unemployed,F,0,Suburban,Divorced,72,9,28,0,2,Corporate Auto,Corporate L3,Offer1,Branch,732.352745,Two-Door Car,Small,7863.02773
Oregon,No,Extended,Bachelor,Employed,M,50994,Urban,Married,128,16,48,0,1,Corporate Auto,Corporate L3,Offer2,Web,346.387342,SUV,Medsize,5131.360525
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,64,23,66,0,1,Personal Auto,Personal L2,Offer4,Agent,460.8,Two-Door Car,Medsize,2275.401583
Arizona,No,Extended,College,Unemployed,F,0,Suburban,Married,204,35,45,0,2,Personal Auto,Personal L3,Offer1,Web,979.2,Luxury SUV,Large,60556.19213
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,63,22,94,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Medsize,2356.074955
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,87,13,3,1,2,Corporate Auto,Corporate L3,Offer1,Agent,626.4,Four-Door Car,Medsize,28824.06193
California,No,Basic,Bachelor,Employed,M,28695,Urban,Single,64,17,87,0,4,Corporate Auto,Corporate L2,Offer1,Branch,221.241837,Four-Door Car,Medsize,4978.950257
Arizona,Yes,Extended,College,Employed,F,72608,Suburban,Married,82,26,19,3,8,Special Auto,Special L2,Offer2,Agent,393.6,Four-Door Car,Medsize,6521.368813
Oregon,No,Basic,Bachelor,Employed,F,48381,Suburban,Married,63,2,71,0,2,Personal Auto,Personal L3,Offer1,Agent,302.4,Two-Door Car,Small,7564.611951
Arizona,No,Premium,College,Unemployed,F,0,Suburban,Married,152,8,94,0,7,Personal Auto,Personal L3,Offer1,Branch,1082.814636,SUV,Medsize,11631.87866
Arizona,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,104,30,96,0,3,Special Auto,Special L1,Offer1,Web,1210.245916,Sports Car,Medsize,7180.283897
Oregon,Yes,Basic,Bachelor,Retired,M,14973,Suburban,Divorced,115,2,75,0,2,Personal Auto,Personal L1,Offer1,Branch,828.0,SUV,Medsize,12168.74492
Oregon,Yes,Basic,Bachelor,Retired,F,24910,Suburban,Single,63,7,63,1,1,Personal Auto,Personal L3,Offer1,Branch,347.857619,Four-Door Car,Medsize,2248.449633
Washington,No,Basic,Doctor,Employed,M,50577,Rural,Divorced,63,2,8,0,1,Personal Auto,Personal L1,Offer2,Agent,12.444326,Two-Door Car,Large,2530.332
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,70,1,4,1,4,Personal Auto,Personal L2,Offer1,Agent,585.482275,Two-Door Car,Medsize,4653.094259
Arizona,No,Basic,College,Disabled,F,26184,Suburban,Married,62,1,92,0,1,Special Auto,Special L2,Offer4,Branch,297.6,Two-Door Car,Large,2354.322179
Nevada,No,Premium,Bachelor,Employed,M,20215,Suburban,Single,112,10,8,0,7,Personal Auto,Personal L2,Offer4,Call Center,537.6,Four-Door Car,Medsize,8417.159538
California,No,Basic,Bachelor,Employed,M,68342,Rural,Married,72,33,39,0,5,Personal Auto,Personal L2,Offer4,Branch,148.738098,Four-Door Car,Medsize,5717.743109
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,133,18,2,0,1,Personal Auto,Personal L3,Offer1,Web,957.6,SUV,Medsize,4623.536706
Oregon,Yes,Extended,College,Employed,F,72608,Suburban,Married,82,26,19,3,8,Personal Auto,Personal L3,Offer2,Agent,393.6,Four-Door Car,Medsize,6521.368813
Nevada,No,Basic,Master,Employed,M,74960,Rural,Single,69,11,44,1,3,Corporate Auto,Corporate L1,Offer1,Call Center,107.985836,Four-Door Car,Medsize,5507.155471
Oregon,Yes,Basic,College,Employed,M,56342,Suburban,Single,69,12,89,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,331.2,Four-Door Car,Small,2674.730716
Oregon,No,Basic,College,Employed,F,86824,Urban,Married,72,1,76,0,3,Personal Auto,Personal L2,Offer1,Call Center,189.096179,Four-Door Car,Medsize,5817.832355
Nevada,No,Basic,College,Employed,M,37530,Suburban,Married,117,26,58,0,1,Personal Auto,Personal L3,Offer1,Call Center,561.6,SUV,Small,4646.387267
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,62,19,26,0,1,Personal Auto,Personal L3,Offer2,Branch,297.6,Two-Door Car,Large,2226.589837
California,No,Basic,Bachelor,Employed,F,53330,Urban,Single,65,8,57,0,2,Personal Auto,Personal L3,Offer1,Agent,224.093027,Four-Door Car,Medsize,7651.099258
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,63,33,34,0,1,Special Auto,Special L3,Offer4,Call Center,327.685301,Four-Door Car,Large,2305.056048
Nevada,No,Extended,College,Employed,F,52436,Rural,Single,76,3,38,0,2,Personal Auto,Personal L3,Offer4,Web,109.476994,Four-Door Car,Medsize,11960.47577
Arizona,Yes,Premium,Bachelor,Disabled,F,11885,Suburban,Divorced,101,18,39,0,2,Personal Auto,Personal L2,Offer1,Agent,484.8,Four-Door Car,Medsize,11315.20373
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,97,26,25,0,3,Corporate Auto,Corporate L2,Offer1,Agent,498.779439,Two-Door Car,Small,7212.523911
Washington,No,Extended,College,Employed,F,44536,Rural,Single,137,12,22,1,1,Personal Auto,Personal L2,Offer1,Branch,46.949646,SUV,Medsize,5255.576016
Nevada,No,Basic,Bachelor,Employed,F,82763,Urban,Single,61,28,78,0,3,Personal Auto,Personal L3,Offer4,Agent,245.163042,Four-Door Car,Medsize,4794.96419
Nevada,Yes,Extended,College,Unemployed,F,0,Suburban,Divorced,87,4,4,3,1,Corporate Auto,Corporate L3,Offer2,Agent,420.041981,Four-Door Car,Medsize,2659.70565
Arizona,No,Basic,Master,Employed,F,63401,Rural,Married,113,21,15,0,2,Personal Auto,Personal L3,Offer3,Agent,52.336233,SUV,Medsize,27643.23508
Arizona,Yes,Extended,High School or Below,Retired,F,11828,Suburban,Divorced,90,18,84,0,2,Personal Auto,Personal L1,Offer1,Agent,571.479602,Four-Door Car,Large,10083.48688
Oregon,No,Basic,Bachelor,Employed,M,99747,Rural,Single,72,28,87,0,5,Corporate Auto,Corporate L2,Offer1,Call Center,61.536107,Two-Door Car,Medsize,5687.897911
California,No,Extended,College,Unemployed,M,0,Suburban,Single,88,26,73,0,1,Personal Auto,Personal L2,Offer1,Branch,633.6,Four-Door Car,Small,3059.426954
Nevada,No,Basic,High School or Below,Employed,F,78796,Suburban,Divorced,61,15,3,0,3,Personal Auto,Personal L2,Offer2,Call Center,292.8,Two-Door Car,Medsize,4945.072236
Oregon,Yes,Basic,Bachelor,Employed,F,79090,Urban,Married,107,2,74,0,3,Personal Auto,Personal L3,Offer2,Branch,289.040734,SUV,Medsize,8609.158215
Nevada,No,Basic,College,Employed,M,43906,Suburban,Divorced,65,6,53,0,6,Personal Auto,Personal L1,Offer1,Web,468.0,Two-Door Car,Small,5157.053124
Arizona,No,Extended,High School or Below,Employed,M,82189,Urban,Divorced,94,20,17,0,1,Personal Auto,Personal L3,Offer2,Web,354.081091,Two-Door Car,Medsize,3748.99343
Oregon,Yes,Extended,College,Employed,F,70263,Rural,Married,93,30,66,0,5,Personal Auto,Personal L2,Offer2,Call Center,7.345946,Two-Door Car,Small,7462.926263
Washington,No,Extended,Master,Disabled,M,19132,Suburban,Single,207,25,15,0,3,Personal Auto,Personal L1,Offer4,Agent,1008.569798,Luxury Car,Small,15063.50118
Arizona,Yes,Extended,High School or Below,Unemployed,M,0,Suburban,Married,131,34,61,0,9,Corporate Auto,Corporate L3,Offer1,Agent,628.8,SUV,Medsize,9657.579498
Nevada,No,Basic,Master,Employed,M,78127,Rural,Married,69,5,6,0,1,Personal Auto,Personal L3,Offer3,Call Center,136.172569,Four-Door Car,Medsize,2799.470318
Arizona,Yes,Basic,Bachelor,Employed,M,92296,Suburban,Married,69,4,65,0,1,Personal Auto,Personal L3,Offer2,Agent,331.2,Two-Door Car,Medsize,2759.978287
Oregon,No,Basic,Doctor,Unemployed,M,0,Urban,Married,74,19,8,0,8,Corporate Auto,Corporate L3,Offer4,Agent,317.109447,Two-Door Car,Medsize,5392.499539
California,No,Basic,High School or Below,Employed,F,80550,Urban,Married,68,16,67,3,7,Personal Auto,Personal L3,Offer1,Branch,265.516965,Four-Door Car,Medsize,5392.502531
Arizona,No,Extended,College,Employed,F,51950,Suburban,Married,89,34,90,0,1,Personal Auto,Personal L3,Offer1,Web,429.171384,Two-Door Car,Large,3574.990725
Oregon,No,Basic,College,Disabled,F,20392,Suburban,Married,73,23,85,0,9,Personal Auto,Personal L1,Offer2,Branch,350.4,Four-Door Car,Medsize,5608.172012
Washington,No,Basic,College,Employed,F,30886,Rural,Divorced,61,8,36,0,6,Special Auto,Special L2,Offer2,Agent,8.315904,Four-Door Car,Medsize,4754.653816
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,66,2,76,0,1,Personal Auto,Personal L2,Offer4,Web,475.2,Four-Door Car,Small,2239.647297
California,No,Basic,Bachelor,Employed,F,33089,Suburban,Married,61,10,61,0,2,Personal Auto,Personal L1,Offer1,Web,292.8,Four-Door Car,Small,7356.383518
Oregon,No,Extended,College,Unemployed,M,0,Suburban,Single,132,20,22,0,2,Personal Auto,Personal L1,Offer1,Agent,950.4,SUV,Medsize,13283.86446
Arizona,No,Basic,College,Unemployed,M,0,Suburban,Single,68,8,72,0,2,Corporate Auto,Corporate L1,Offer1,Agent,326.4,Two-Door Car,Medsize,6893.171997
California,No,Basic,College,Employed,M,72439,Suburban,Married,100,5,22,1,1,Personal Auto,Personal L2,Offer2,Web,480.0,SUV,Medsize,3966.129505
Oregon,No,Extended,Bachelor,Employed,F,81639,Rural,Single,82,33,26,0,2,Special Auto,Special L3,Offer2,Call Center,47.952426,Four-Door Car,Medsize,16548.85665
Oregon,No,Basic,College,Employed,F,68815,Rural,Married,68,29,37,0,3,Personal Auto,Personal L2,Offer4,Branch,114.743385,Four-Door Car,Small,5447.201066
California,No,Basic,College,Unemployed,F,0,Rural,Married,63,0,42,0,3,Personal Auto,Personal L3,Offer1,Agent,94.958688,Four-Door Car,Medsize,4644.90392
California,Yes,Basic,Bachelor,Employed,F,25134,Suburban,Married,67,3,0,0,6,Personal Auto,Personal L1,Offer2,Call Center,321.6,Four-Door Car,Small,5318.89664
Arizona,Yes,Basic,High School or Below,Medical Leave,F,25965,Suburban,Divorced,65,23,27,0,1,Personal Auto,Personal L2,Offer1,Agent,329.206567,Four-Door Car,Medsize,2491.257604
Arizona,No,Basic,High School or Below,Employed,M,55193,Suburban,Married,105,8,22,1,2,Personal Auto,Personal L2,Offer3,Branch,504.0,SUV,Medsize,12296.49757
California,Yes,Extended,College,Retired,F,18577,Suburban,Divorced,86,21,76,0,6,Personal Auto,Personal L3,Offer1,Branch,412.8,Four-Door Car,Medsize,6273.911874
Nevada,Yes,Extended,High School or Below,Employed,M,44368,Suburban,Married,80,5,72,0,3,Corporate Auto,Corporate L2,Offer2,Call Center,384.0,Two-Door Car,Large,6366.225775
Oregon,Yes,Extended,College,Retired,M,13528,Suburban,Single,86,21,35,0,3,Personal Auto,Personal L3,Offer1,Agent,412.8,Four-Door Car,Medsize,6005.847375
Oregon,Yes,Basic,Master,Retired,F,21514,Urban,Married,62,0,59,0,2,Personal Auto,Personal L2,Offer1,Agent,257.248789,Two-Door Car,Medsize,11981.98481
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,105,7,20,0,2,Personal Auto,Personal L3,Offer3,Agent,756.0,SUV,Medsize,11885.96797
Arizona,No,Extended,Bachelor,Employed,F,87139,Rural,Married,213,18,27,0,3,Personal Auto,Personal L3,Offer4,Agent,363.865389,Luxury SUV,Medsize,17109.39447
California,No,Basic,High School or Below,Employed,M,20355,Suburban,Married,61,4,6,1,3,Personal Auto,Personal L1,Offer2,Branch,439.2,Four-Door Car,Large,4717.62873
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,73,8,17,2,9,Personal Auto,Personal L3,Offer2,Agent,350.4,Four-Door Car,Medsize,4778.682644
Washington,No,Basic,Bachelor,Employed,M,46210,Suburban,Married,61,24,44,3,1,Personal Auto,Personal L3,Offer2,Branch,439.2,Two-Door Car,Medsize,2402.333284
Nevada,Yes,Basic,College,Unemployed,F,0,Suburban,Single,68,19,2,3,2,Personal Auto,Personal L1,Offer1,Agent,326.4,Four-Door Car,Large,13197.92893
California,No,Premium,High School or Below,Medical Leave,M,28613,Suburban,Single,114,17,8,0,2,Personal Auto,Personal L2,Offer1,Agent,820.8,Four-Door Car,Small,29232.69297
Oregon,Yes,Basic,Master,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L1,Offer1,Call Center,523.888845,Four-Door Car,Small,8509.850887
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,73,1,31,0,3,Personal Auto,Personal L2,Offer4,Web,525.6,Four-Door Car,Medsize,4774.379355
Nevada,No,Premium,High School or Below,Employed,F,76700,Urban,Married,112,13,60,0,5,Personal Auto,Personal L2,Offer2,Branch,322.046658,Four-Door Car,Small,9113.694323
Nevada,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,109,5,95,0,3,Personal Auto,Personal L3,Offer2,Call Center,523.2,SUV,Small,7663.871432
Oregon,No,Basic,Master,Employed,M,45181,Suburban,Married,65,21,68,0,1,Personal Auto,Personal L2,Offer4,Call Center,312.0,Four-Door Car,Medsize,2599.968438
Oregon,Yes,Basic,High School or Below,Employed,M,99845,Suburban,Married,110,23,25,1,8,Personal Auto,Personal L3,Offer2,Branch,528.0,SUV,Medsize,8819.018934
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,101,31,1,0,3,Personal Auto,Personal L1,Offer4,Web,1021.719397,SUV,Medsize,6857.519928
Oregon,No,Extended,High School or Below,Employed,F,92423,Urban,Married,88,5,79,0,6,Personal Auto,Personal L1,Offer2,Branch,404.243868,Four-Door Car,Medsize,7109.341438
Washington,No,Basic,Doctor,Employed,F,43793,Rural,Married,71,8,31,0,1,Personal Auto,Personal L2,Offer2,Agent,16.150175,Four-Door Car,Medsize,2842.822337
Washington,No,Basic,College,Employed,M,93210,Suburban,Married,107,6,9,2,2,Personal Auto,Personal L3,Offer1,Agent,513.6,SUV,Small,12846.4477
Oregon,No,Extended,Bachelor,Employed,M,58484,Rural,Divorced,88,15,65,1,1,Personal Auto,Personal L1,Offer1,Web,43.542559,Two-Door Car,Medsize,3498.773857
Oregon,Yes,Extended,High School or Below,Employed,M,26876,Suburban,Single,76,17,72,0,8,Personal Auto,Personal L3,Offer1,Agent,364.8,Four-Door Car,Medsize,6005.214792
Arizona,No,Basic,Bachelor,Employed,F,48054,Suburban,Married,109,2,64,0,1,Personal Auto,Personal L1,Offer1,Call Center,523.2,SUV,Medsize,4344.524462
Arizona,No,Extended,Bachelor,Employed,F,36800,Urban,Single,91,20,18,0,2,Personal Auto,Personal L1,Offer2,Agent,236.63519,Two-Door Car,Medsize,25401.51859
Arizona,No,Basic,College,Employed,M,28663,Suburban,Married,61,15,8,4,7,Personal Auto,Personal L2,Offer4,Agent,292.8,Four-Door Car,Medsize,4466.977478
California,No,Extended,College,Employed,F,54431,Urban,Married,97,19,62,0,3,Personal Auto,Personal L3,Offer1,Agent,284.49502,Four-Door Car,Medsize,7849.125533
Washington,No,Basic,Bachelor,Employed,F,27608,Urban,Divorced,108,30,89,0,1,Personal Auto,Personal L3,Offer1,Branch,308.953614,SUV,Medsize,4250.775183
California,No,Extended,Bachelor,Retired,M,22103,Suburban,Divorced,89,4,74,1,3,Personal Auto,Personal L3,Offer2,Call Center,427.2,Four-Door Car,Medsize,6073.241952
Arizona,No,Basic,College,Unemployed,M,0,Suburban,Single,103,13,20,0,9,Personal Auto,Personal L2,Offer1,Branch,741.6,SUV,Medsize,6729.867925
