State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Arizona,No,Extended,College,Unemployed,F,0,Suburban,Single,95,14,57,2,1,Personal Auto,Personal L2,Offer1,Agent,456.0,Two-Door Car,Medsize,3063.114594
Nevada,No,Extended,Bachelor,Employed,F,92600,Suburban,Single,94,9,48,0,1,Corporate Auto,Corporate L2,Offer3,Web,842.43785,Two-Door Car,Small,3764.465074
California,No,Extended,College,Employed,M,50555,Suburban,Divorced,88,9,45,0,2,Personal Auto,Personal L2,Offer4,Web,422.4,Four-Door Car,Large,20878.41013
Washington,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,66,5,46,0,2,Personal Auto,Personal L2,Offer3,Branch,316.8,Four-Door Car,Small,7116.549068
Oregon,No,Basic,Bachelor,Employed,M,64692,Suburban,Married,70,17,80,0,2,Corporate Auto,Corporate L3,Offer1,Agent,336.0,Two-Door Car,Small,8435.176463
California,No,Extended,Bachelor,Employed,F,47606,Suburban,Divorced,81,24,50,0,4,Personal Auto,Personal L3,Offer3,Agent,388.8,Two-Door Car,Small,6411.675304
Washington,No,Basic,College,Unemployed,F,0,Suburban,Single,113,12,66,2,7,Personal Auto,Personal L3,Offer1,Call Center,733.737214,Sports Car,Medsize,7294.492993
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,69,14,10,1,1,Personal Auto,Personal L3,Offer1,Branch,757.89114,Four-Door Car,Medsize,2347.591802
Oregon,No,Extended,Master,Unemployed,F,0,Suburban,Married,124,13,70,0,2,Personal Auto,Personal L3,Offer1,Branch,595.2,SUV,Medsize,18948.34795
Oregon,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,88,29,81,0,1,Personal Auto,Personal L1,Offer3,Agent,633.6,Four-Door Car,Medsize,2912.235077
California,No,Extended,Bachelor,Employed,M,81439,Rural,Single,90,25,40,1,2,Personal Auto,Personal L2,Offer2,Call Center,108.118855,Two-Door Car,Medsize,10391.78109
Arizona,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,97,4,11,0,4,Personal Auto,Personal L1,Offer1,Agent,863.219668,Four-Door Car,Medsize,6507.751779
Oregon,No,Extended,High School or Below,Employed,M,31267,Suburban,Married,129,4,45,0,2,Personal Auto,Personal L2,Offer4,Web,619.2,Sports Car,Large,40636.66734
Arizona,Yes,Basic,High School or Below,Disabled,F,18495,Suburban,Married,113,10,15,0,2,Corporate Auto,Corporate L2,Offer1,Branch,542.4,SUV,Large,26197.41498
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,3,64,0,1,Corporate Auto,Corporate L3,Offer2,Branch,532.8,Four-Door Car,Small,2489.662064
Arizona,No,Basic,College,Employed,M,29500,Suburban,Divorced,67,14,72,0,1,Corporate Auto,Corporate L2,Offer2,Agent,321.6,Four-Door Car,Medsize,2573.716859
California,No,Extended,Bachelor,Disabled,M,16269,Suburban,Divorced,86,6,84,0,1,Corporate Auto,Corporate L2,Offer3,Agent,412.8,Two-Door Car,Medsize,3211.070017
Oregon,Yes,Premium,College,Unemployed,M,0,Suburban,Married,105,3,92,0,1,Corporate Auto,Corporate L2,Offer1,Branch,504.0,Four-Door Car,Large,3885.456401
Oregon,Yes,Extended,Doctor,Employed,F,37384,Suburban,Married,99,9,17,0,1,Personal Auto,Personal L2,Offer2,Agent,475.2,Four-Door Car,Medsize,4014.453113
California,No,Basic,High School or Below,Employed,F,84311,Suburban,Single,111,11,98,4,2,Personal Auto,Personal L3,Offer3,Call Center,532.8,SUV,Small,13117.52215
Oregon,No,Extended,Bachelor,Employed,M,25023,Suburban,Single,82,31,38,0,2,Corporate Auto,Corporate L3,Offer1,Branch,397.139856,Two-Door Car,Medsize,12734.21253
Arizona,No,Basic,Bachelor,Employed,F,42621,Suburban,Married,66,8,3,0,3,Personal Auto,Personal L1,Offer2,Call Center,316.8,Four-Door Car,Medsize,5288.173294
Washington,No,Extended,Bachelor,Retired,F,16794,Suburban,Single,96,7,31,0,2,Personal Auto,Personal L3,Offer1,Branch,460.8,Four-Door Car,Medsize,13759.14695
Arizona,No,Extended,Bachelor,Employed,F,83771,Urban,Married,133,26,18,0,1,Personal Auto,Personal L3,Offer4,Web,482.328161,Sports Car,Medsize,5358.269985
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,63,22,94,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Medsize,2356.074955
Nevada,Yes,Basic,High School or Below,Retired,M,20228,Suburban,Divorced,101,3,43,1,2,Personal Auto,Personal L3,Offer1,Branch,523.815839,SUV,Medsize,10408.96865
California,No,Basic,Bachelor,Employed,F,80927,Urban,Single,62,25,8,0,1,Personal Auto,Personal L2,Offer2,Branch,211.660971,Two-Door Car,Medsize,2438.689804
Oregon,No,Extended,College,Employed,F,71134,Rural,Married,98,21,95,3,8,Personal Auto,Personal L3,Offer1,Web,196.37368,Two-Door Car,Medsize,7708.883885
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,94,14,17,0,2,Corporate Auto,Corporate L2,Offer1,Agent,676.8,Four-Door Car,Medsize,22895.34606
Oregon,Yes,Extended,Doctor,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Personal Auto,Personal L1,Offer2,Agent,657.6,Sports Car,Medsize,10972.06778
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,63,2,82,2,8,Corporate Auto,Corporate L2,Offer2,Agent,302.4,Two-Door Car,Small,4228.734374
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,115,21,46,0,2,Personal Auto,Personal L3,Offer1,Agent,1163.620366,SUV,Medsize,11578.12643
Arizona,Yes,Basic,High School or Below,Retired,F,22283,Suburban,Divorced,65,16,93,0,1,Special Auto,Special L3,Offer1,Branch,572.072106,Four-Door Car,Medsize,2397.036098
Oregon,No,Basic,College,Employed,M,25275,Urban,Single,61,5,80,0,2,Corporate Auto,Corporate L1,Offer3,Agent,214.247114,Four-Door Car,Medsize,14065.30235
California,No,Extended,Bachelor,Employed,F,22955,Suburban,Single,92,6,23,3,2,Personal Auto,Personal L3,Offer3,Branch,441.6,Four-Door Car,Small,27069.49674
California,No,Basic,College,Employed,M,87840,Rural,Married,118,22,42,1,3,Personal Auto,Personal L3,Offer1,Call Center,161.590594,SUV,Medsize,9419.883665
Oregon,No,Basic,Bachelor,Employed,F,77803,Urban,Married,63,30,18,0,2,Personal Auto,Personal L3,Offer2,Agent,217.554695,Four-Door Car,Medsize,17625.53763
Nevada,No,Basic,High School or Below,Employed,F,51294,Rural,Married,116,19,45,0,2,Corporate Auto,Corporate L3,Offer2,Web,113.237624,SUV,Medsize,18572.01022
Oregon,No,Basic,College,Employed,F,73259,Suburban,Married,115,7,31,0,4,Personal Auto,Personal L2,Offer4,Web,673.34265,SUV,Medsize,9217.130629
California,No,Basic,College,Unemployed,F,0,Suburban,Single,74,4,12,4,2,Personal Auto,Personal L1,Offer1,Agent,580.886785,Four-Door Car,Large,13864.38495
California,No,Basic,Master,Employed,F,27382,Rural,Married,71,33,35,0,1,Personal Auto,Personal L2,Offer2,Web,134.104322,Four-Door Car,Medsize,2858.087414
California,Yes,Basic,High School or Below,Employed,M,95697,Rural,Married,107,29,29,0,9,Personal Auto,Personal L3,Offer2,Agent,178.006524,Sports Car,Medsize,8564.768226
Oregon,No,Basic,High School or Below,Disabled,M,24248,Suburban,Married,70,33,82,3,1,Personal Auto,Personal L2,Offer1,Agent,336.0,Four-Door Car,Medsize,2403.53947
Washington,No,Premium,High School or Below,Employed,F,25806,Suburban,Married,110,20,43,0,5,Personal Auto,Personal L3,Offer4,Call Center,528.0,Four-Door Car,Medsize,8750.710415
Oregon,No,Premium,College,Unemployed,F,0,Suburban,Single,197,5,50,0,9,Personal Auto,Personal L3,Offer1,Call Center,1418.4,SUV,Medsize,13668.35528
California,No,Basic,College,Medical Leave,M,28855,Suburban,Married,101,12,59,0,1,Personal Auto,Personal L2,Offer3,Call Center,647.442031,SUV,Medsize,3945.241604
Washington,No,Premium,High School or Below,Employed,F,36121,Suburban,Married,118,7,91,0,4,Personal Auto,Personal L3,Offer3,Call Center,1107.145019,Four-Door Car,Small,9470.273932
Oregon,No,Extended,College,Employed,M,26140,Suburban,Married,84,23,37,1,1,Personal Auto,Personal L3,Offer4,Branch,403.2,Two-Door Car,Small,3269.013926
Arizona,No,Extended,College,Employed,M,48638,Rural,Married,82,16,29,0,3,Personal Auto,Personal L1,Offer3,Call Center,183.104441,Four-Door Car,Medsize,6470.535463
Nevada,No,Basic,Bachelor,Employed,M,50250,Suburban,Married,117,3,93,0,1,Personal Auto,Personal L3,Offer3,Agent,561.6,SUV,Medsize,4633.452912
California,No,Basic,Master,Employed,F,74284,Urban,Married,74,27,5,0,3,Personal Auto,Personal L3,Offer3,Call Center,268.130863,Four-Door Car,Medsize,5994.255419
California,No,Basic,High School or Below,Employed,F,85378,Suburban,Married,107,7,4,0,2,Corporate Auto,Corporate L1,Offer4,Call Center,513.6,SUV,Medsize,17223.89108
Arizona,No,Extended,College,Employed,F,22601,Suburban,Married,88,1,41,0,2,Personal Auto,Personal L3,Offer3,Branch,633.6,Four-Door Car,Medsize,10394.36269
Arizona,No,Extended,Bachelor,Employed,M,56768,Suburban,Divorced,92,11,57,0,1,Personal Auto,Personal L3,Offer1,Agent,441.6,Two-Door Car,Small,3572.49065
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,138,23,54,0,3,Personal Auto,Personal L1,Offer1,Branch,993.6,SUV,Medsize,9700.35416
California,No,Extended,Bachelor,Employed,F,37751,Rural,Single,93,15,42,0,3,Corporate Auto,Corporate L3,Offer1,Agent,56.692777,Four-Door Car,Medsize,7249.065093
Washington,Yes,Basic,High School or Below,Employed,M,25927,Suburban,Single,103,6,20,0,1,Personal Auto,Personal L3,Offer2,Web,674.973614,SUV,Medsize,3933.813993
Arizona,No,Extended,Bachelor,Employed,F,25270,Suburban,Married,99,34,87,0,2,Personal Auto,Personal L2,Offer2,Agent,712.8,Two-Door Car,Small,35022.45478
Arizona,No,Extended,Bachelor,Unemployed,F,0,Urban,Married,95,22,59,0,2,Personal Auto,Personal L3,Offer2,Agent,337.79769,Four-Door Car,Medsize,10395.70939
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,66,1,61,0,9,Corporate Auto,Corporate L3,Offer2,Web,758.460636,Four-Door Car,Small,4488.134688
Oregon,Yes,Extended,College,Employed,F,93272,Urban,Married,95,3,54,0,1,Personal Auto,Personal L3,Offer2,Branch,281.110788,Four-Door Car,Medsize,3861.486269
California,No,Basic,College,Unemployed,M,0,Suburban,Single,73,16,77,0,9,Corporate Auto,Corporate L3,Offer2,Branch,525.6,Four-Door Car,Medsize,5016.641406
Arizona,No,Basic,Bachelor,Employed,M,26849,Rural,Married,62,5,0,0,2,Personal Auto,Personal L3,Offer4,Agent,38.309313,Four-Door Car,Medsize,7295.42703
California,No,Extended,Bachelor,Employed,F,33681,Suburban,Single,138,13,21,1,1,Personal Auto,Personal L2,Offer1,Agent,873.127345,SUV,Large,5322.291688
Nevada,No,Extended,High School or Below,Disabled,M,20132,Suburban,Divorced,86,5,61,3,2,Corporate Auto,Corporate L3,Offer1,Branch,412.8,Four-Door Car,Small,8763.449964
Washington,No,Basic,Bachelor,Disabled,M,25772,Suburban,Divorced,64,13,52,0,1,Personal Auto,Personal L2,Offer1,Call Center,307.2,Four-Door Car,Large,2333.609334
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,71,0,44,0,1,Corporate Auto,Corporate L1,Offer2,Branch,340.8,Four-Door Car,Large,2629.315549
Arizona,Yes,Basic,Bachelor,Employed,M,25632,Suburban,Married,63,27,52,0,7,Corporate Auto,Corporate L3,Offer2,Call Center,351.270869,Two-Door Car,Medsize,4929.549699
California,No,Basic,Bachelor,Medical Leave,M,29414,Rural,Divorced,64,2,32,0,3,Personal Auto,Personal L2,Offer3,Branch,71.303109,Four-Door Car,Medsize,4729.593583
California,No,Basic,High School or Below,Employed,M,68997,Urban,Married,63,3,26,0,2,Personal Auto,Personal L2,Offer2,Agent,206.926432,Four-Door Car,Large,10097.19837
California,No,Basic,Bachelor,Employed,M,90310,Rural,Married,104,9,39,0,1,Personal Auto,Personal L1,Offer2,Call Center,166.355491,SUV,Small,4170.340729
Arizona,No,Basic,Bachelor,Employed,F,64964,Urban,Single,66,9,84,0,5,Personal Auto,Personal L3,Offer3,Call Center,286.967405,Four-Door Car,Medsize,5219.886414
Oregon,No,Extended,High School or Below,Employed,F,70699,Urban,Divorced,82,1,57,0,2,Personal Auto,Personal L2,Offer3,Agent,256.813837,Four-Door Car,Medsize,19776.56654
Oregon,Yes,Basic,Bachelor,Unemployed,M,0,Suburban,Married,102,28,11,0,1,Personal Auto,Personal L2,Offer2,Agent,660.430456,SUV,Medsize,3567.503755
Oregon,Yes,Basic,College,Employed,M,58089,Suburban,Married,118,31,83,0,1,Personal Auto,Personal L2,Offer1,Agent,566.4,SUV,Medsize,4686.469674
California,No,Extended,High School or Below,Employed,F,51255,Urban,Married,122,12,0,0,2,Personal Auto,Personal L2,Offer1,Call Center,421.70554,SUV,Medsize,34243.51034
Arizona,No,Extended,High School or Below,Employed,F,28806,Suburban,Married,99,35,75,0,2,Special Auto,Special L3,Offer2,Call Center,475.2,Four-Door Car,Medsize,11763.93565
Washington,No,Extended,Bachelor,Employed,M,60735,Urban,Married,135,11,59,0,2,Personal Auto,Personal L3,Offer3,Branch,571.695889,SUV,Medsize,16069.95283
California,No,Basic,Bachelor,Employed,M,70784,Rural,Married,64,0,93,0,7,Special Auto,Special L3,Offer2,Branch,107.928851,Four-Door Car,Medsize,5080.23973
California,No,Basic,Doctor,Employed,F,67572,Urban,Married,102,7,55,0,2,Personal Auto,Personal L1,Offer1,Branch,296.209127,Sports Car,Small,24826.89127
Arizona,Yes,Extended,Master,Employed,M,60244,Urban,Married,83,3,72,3,1,Personal Auto,Personal L3,Offer3,Agent,326.281835,Four-Door Car,Medsize,3237.996209
California,No,Extended,High School or Below,Employed,M,77517,Rural,Married,129,19,20,0,2,Corporate Auto,Corporate L2,Offer3,Branch,98.921782,SUV,Medsize,15467.78904
California,No,Basic,High School or Below,Employed,M,60986,Suburban,Married,67,30,32,0,5,Corporate Auto,Corporate L3,Offer4,Branch,417.781693,Four-Door Car,Medsize,5331.737284
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,66,19,29,0,8,Personal Auto,Personal L3,Offer1,Branch,469.6093,Four-Door Car,Large,4903.810606
Arizona,No,Extended,Bachelor,Employed,M,42803,Urban,Divorced,245,21,56,0,2,Personal Auto,Personal L2,Offer1,Call Center,889.288242,Luxury Car,Small,28421.57022
California,Yes,Basic,College,Employed,F,50071,Rural,Single,71,3,32,0,1,Personal Auto,Personal L2,Offer2,Agent,18.918935,Two-Door Car,Medsize,2771.045031
Nevada,No,Basic,Bachelor,Employed,F,82534,Rural,Single,118,15,56,0,1,Personal Auto,Personal L3,Offer1,Agent,4.23752,SUV,Medsize,4692.048347
Arizona,No,Extended,High School or Below,Employed,F,20440,Suburban,Married,128,11,54,2,9,Corporate Auto,Corporate L3,Offer3,Branch,614.4,Sports Car,Medsize,10064.60828
Washington,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,87,16,83,0,8,Corporate Auto,Corporate L3,Offer3,Agent,1032.609293,Four-Door Car,Medsize,6117.034997
California,No,Basic,College,Employed,F,36153,Urban,Married,117,27,6,1,2,Corporate Auto,Corporate L3,Offer2,Agent,323.424189,Sports Car,Medsize,18484.80858
Arizona,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,64,16,62,0,6,Personal Auto,Personal L3,Offer1,Branch,460.8,Two-Door Car,Small,4595.043966
California,Yes,Basic,Master,Employed,M,37722,Rural,Single,116,8,23,0,8,Personal Auto,Personal L3,Offer1,Agent,158.077504,Sports Car,Medsize,9075.768214
California,No,Extended,College,Unemployed,M,0,Suburban,Single,92,3,28,0,4,Personal Auto,Personal L3,Offer1,Agent,662.4,Four-Door Car,Medsize,6019.960469
Nevada,No,Extended,High School or Below,Employed,M,84417,Rural,Divorced,98,5,32,0,7,Personal Auto,Personal L2,Offer4,Agent,139.714897,Two-Door Car,Medsize,7803.503824
Oregon,Yes,Basic,Bachelor,Employed,M,35095,Suburban,Divorced,73,25,56,0,2,Personal Auto,Personal L3,Offer2,Call Center,525.6,Two-Door Car,Small,16979.79757
Washington,No,Basic,Bachelor,Unemployed,F,0,Rural,Married,67,29,40,0,9,Personal Auto,Personal L1,Offer1,Branch,132.443705,Two-Door Car,Medsize,4927.707574
California,No,Extended,College,Medical Leave,F,13535,Suburban,Married,80,7,53,1,1,Personal Auto,Personal L3,Offer2,Agent,384.0,Four-Door Car,Small,2980.010499
Nevada,No,Basic,College,Employed,F,31723,Urban,Married,62,23,53,0,2,Personal Auto,Personal L1,Offer2,Branch,242.628654,Two-Door Car,Medsize,7492.162376
Arizona,No,Basic,High School or Below,Employed,M,70705,Urban,Married,69,31,61,2,6,Personal Auto,Personal L1,Offer1,Agent,272.024652,Two-Door Car,Medsize,5390.27165
Arizona,Yes,Extended,High School or Below,Employed,F,57693,Suburban,Divorced,76,16,56,0,3,Personal Auto,Personal L1,Offer2,Agent,547.2,Four-Door Car,Medsize,5979.724161
California,No,Basic,Bachelor,Employed,M,53338,Rural,Married,63,24,35,1,1,Personal Auto,Personal L2,Offer4,Agent,35.45384,Four-Door Car,Medsize,2503.660407
Oregon,No,Basic,High School or Below,Employed,M,77512,Urban,Divorced,104,2,5,0,6,Corporate Auto,Corporate L3,Offer2,Branch,433.608534,SUV,Small,8370.401649
Arizona,Yes,Basic,High School or Below,Retired,M,27972,Suburban,Married,61,7,38,0,1,Personal Auto,Personal L3,Offer3,Web,292.8,Four-Door Car,Medsize,2227.072755
Nevada,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,67,26,88,3,3,Personal Auto,Personal L3,Offer1,Branch,321.6,Four-Door Car,Medsize,4162.179638
California,No,Premium,Bachelor,Employed,M,97017,Urban,Married,115,33,60,1,1,Personal Auto,Personal L2,Offer3,Agent,534.079032,Two-Door Car,Medsize,4637.034667
Nevada,No,Premium,Master,Employed,M,32510,Suburban,Single,119,29,38,0,1,Personal Auto,Personal L2,Offer2,Agent,571.2,Two-Door Car,Small,4589.940596
California,No,Extended,College,Employed,F,54311,Urban,Married,90,20,41,0,2,Personal Auto,Personal L3,Offer2,Agent,385.572011,Two-Door Car,Medsize,10722.0645
Washington,No,Basic,College,Disabled,F,11417,Suburban,Married,63,25,57,0,6,Personal Auto,Personal L3,Offer2,Agent,302.4,Two-Door Car,Small,4700.007467
Arizona,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,85,12,37,0,2,Personal Auto,Personal L2,Offer2,Agent,612.0,Four-Door Car,Medsize,11834.73469
Oregon,No,Extended,College,Retired,M,27504,Suburban,Divorced,91,26,45,0,2,Personal Auto,Personal L2,Offer2,Branch,436.8,Four-Door Car,Small,22647.21772
Nevada,No,Basic,Bachelor,Employed,F,96950,Suburban,Married,115,20,74,0,2,Personal Auto,Personal L2,Offer4,Agent,633.132017,Sports Car,Large,13862.10016
Arizona,No,Premium,College,Unemployed,M,0,Suburban,Single,146,7,50,0,2,Personal Auto,Personal L2,Offer2,Web,1055.43784,SUV,Medsize,15814.74557
California,No,Extended,Bachelor,Employed,F,90213,Suburban,Married,83,3,12,0,1,Personal Auto,Personal L1,Offer2,Call Center,398.4,Two-Door Car,Medsize,3351.213465
Nevada,No,Basic,College,Employed,M,21927,Rural,Married,71,32,40,0,2,Personal Auto,Personal L2,Offer2,Call Center,128.624785,Four-Door Car,Medsize,25002.01883
California,No,Basic,College,Employed,M,82733,Rural,Married,62,5,12,0,9,Corporate Auto,Corporate L3,Offer2,Branch,72.101019,Four-Door Car,Medsize,4938.72766
Washington,No,Basic,Master,Employed,F,89879,Rural,Married,63,17,20,0,3,Personal Auto,Personal L3,Offer2,Web,94.030308,Two-Door Car,Medsize,5123.170887
Nevada,No,Extended,Master,Employed,M,52653,Urban,Single,81,19,42,0,1,Personal Auto,Personal L2,Offer2,Branch,230.300308,Two-Door Car,Medsize,3193.459822
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,62,25,79,1,3,Corporate Auto,Corporate L3,Offer3,Agent,552.845318,Four-Door Car,Medsize,3997.476302
Nevada,No,Extended,College,Employed,M,58194,Suburban,Married,84,26,23,0,2,Personal Auto,Personal L3,Offer2,Web,450.996589,Four-Door Car,Small,10049.28585
California,Yes,Basic,College,Medical Leave,F,12964,Suburban,Single,65,2,37,0,4,Personal Auto,Personal L1,Offer1,Web,362.774545,Two-Door Car,Medsize,4770.550911
Oregon,No,Basic,Master,Unemployed,F,0,Suburban,Divorced,63,0,88,1,2,Personal Auto,Personal L1,Offer1,Branch,302.4,Four-Door Car,Small,6811.576281
California,No,Extended,Bachelor,Employed,M,27835,Suburban,Divorced,81,18,46,0,3,Personal Auto,Personal L1,Offer1,Branch,529.45565,Two-Door Car,Medsize,6376.754915
California,No,Basic,Master,Employed,M,98796,Suburban,Married,104,22,32,0,3,Personal Auto,Personal L3,Offer4,Agent,499.2,SUV,Medsize,8429.491575
Arizona,No,Basic,Master,Disabled,M,22239,Suburban,Married,62,34,85,0,1,Personal Auto,Personal L3,Offer2,Branch,297.6,Four-Door Car,Small,2404.633766
Washington,No,Premium,College,Employed,M,49746,Suburban,Married,111,4,85,3,1,Corporate Auto,Corporate L2,Offer1,Agent,589.298521,Four-Door Car,Medsize,4240.925575
California,No,Premium,Bachelor,Employed,M,25708,Suburban,Divorced,118,21,44,0,2,Personal Auto,Personal L1,Offer1,Branch,566.4,Four-Door Car,Small,13780.48818
Oregon,No,Basic,High School or Below,Employed,M,75741,Rural,Married,109,31,59,0,7,Corporate Auto,Corporate L3,Offer3,Agent,217.188864,SUV,Small,8823.852473
Oregon,No,Extended,College,Unemployed,F,0,Suburban,Single,94,23,34,0,2,Personal Auto,Personal L1,Offer3,Agent,451.2,Four-Door Car,Medsize,10244.2435
Washington,No,Basic,High School or Below,Employed,M,24661,Suburban,Married,196,6,28,0,7,Personal Auto,Personal L1,Offer2,Call Center,1961.162049,Luxury SUV,Medsize,15483.52986
Arizona,No,Basic,Master,Employed,F,48927,Rural,Divorced,72,1,51,0,9,Personal Auto,Personal L2,Offer1,Agent,139.354893,Four-Door Car,Medsize,5801.128252
Arizona,No,Basic,College,Employed,F,27880,Urban,Married,74,4,9,0,5,Personal Auto,Personal L3,Offer2,Call Center,199.444294,Four-Door Car,Large,5867.12642
Washington,No,Basic,Doctor,Unemployed,M,0,Suburban,Married,65,8,50,0,1,Corporate Auto,Corporate L2,Offer3,Web,312.0,Four-Door Car,Medsize,2382.706153
Washington,No,Basic,College,Unemployed,M,0,Suburban,Single,62,11,45,0,1,Personal Auto,Personal L3,Offer4,Call Center,446.4,Two-Door Car,Small,2121.647053
Oregon,No,Extended,Doctor,Employed,F,51840,Rural,Married,94,10,75,0,2,Corporate Auto,Corporate L1,Offer2,Agent,33.747903,Two-Door Car,Small,34090.03598
Oregon,No,Basic,College,Employed,M,73742,Rural,Single,68,10,60,0,3,Personal Auto,Personal L1,Offer2,Branch,27.210992,Two-Door Car,Medsize,5278.183759
Oregon,No,Premium,College,Unemployed,F,0,Suburban,Single,117,0,42,0,1,Corporate Auto,Corporate L3,Offer2,Branch,609.801279,Four-Door Car,Medsize,4069.776372
Washington,No,Premium,Master,Unemployed,M,0,Suburban,Divorced,104,33,19,0,2,Personal Auto,Personal L2,Offer3,Branch,622.88852,Four-Door Car,Medsize,26999.68099
Nevada,No,Extended,Master,Employed,M,49080,Rural,Single,91,14,68,0,1,Corporate Auto,Corporate L2,Offer1,Agent,25.299,Four-Door Car,Small,3585.884123
Oregon,No,Extended,Bachelor,Employed,F,49721,Suburban,Married,132,18,49,0,2,Corporate Auto,Corporate L3,Offer3,Call Center,639.971388,Sports Car,Large,21147.27716
Washington,No,Extended,College,Employed,M,72297,Rural,Married,87,17,37,2,2,Personal Auto,Personal L3,Offer1,Agent,109.543927,Four-Door Car,Medsize,10492.97256
California,No,Basic,Master,Employed,M,73019,Suburban,Divorced,112,21,40,0,1,Corporate Auto,Corporate L3,Offer1,Agent,537.6,SUV,Large,4475.161898
Washington,No,Basic,College,Employed,F,50516,Urban,Married,62,34,95,0,1,Personal Auto,Personal L3,Offer1,Branch,179.633818,Four-Door Car,Medsize,2480.487171
Washington,No,Basic,Bachelor,Employed,M,21442,Suburban,Married,108,16,83,0,2,Corporate Auto,Corporate L3,Offer1,Agent,518.4,SUV,Medsize,25360.10404
Oregon,No,Extended,Master,Employed,F,36576,Rural,Married,125,11,73,1,3,Personal Auto,Personal L3,Offer1,Agent,113.450122,SUV,Medsize,9880.38582
California,No,Basic,Master,Disabled,M,26585,Urban,Married,69,26,23,0,4,Corporate Auto,Corporate L3,Offer1,Call Center,308.651195,Four-Door Car,Large,5300.686394
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,22,50,0,3,Personal Auto,Personal L3,Offer1,Branch,532.8,Four-Door Car,Medsize,5153.91989
Oregon,No,Basic,High School or Below,Employed,F,51622,Suburban,Divorced,74,29,32,0,1,Corporate Auto,Corporate L1,Offer1,Agent,355.2,Four-Door Car,Small,2917.539465
California,No,Extended,High School or Below,Employed,M,37843,Urban,Divorced,92,2,17,0,1,Personal Auto,Personal L3,Offer3,Agent,354.455466,Four-Door Car,Medsize,3624.901612
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,70,34,10,0,2,Personal Auto,Personal L2,Offer1,Branch,504.0,Two-Door Car,Small,12556.95366
California,No,Basic,College,Unemployed,M,0,Suburban,Single,182,24,45,0,1,Special Auto,Special L2,Offer3,Branch,1310.4,Luxury Car,Small,6141.961623
Washington,Yes,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,112,12,93,0,3,Personal Auto,Personal L3,Offer1,Web,537.6,Sports Car,Medsize,8007.399376
Nevada,No,Basic,High School or Below,Medical Leave,F,18120,Suburban,Married,63,34,90,4,2,Personal Auto,Personal L3,Offer1,Web,302.4,Two-Door Car,Small,7028.940001
Arizona,No,Extended,Bachelor,Disabled,M,22076,Suburban,Single,85,30,53,0,1,Personal Auto,Personal L2,Offer1,Web,422.765363,Four-Door Car,Medsize,3106.48254
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,70,11,36,2,7,Special Auto,Special L2,Offer2,Agent,336.0,Four-Door Car,Large,4838.981869
Arizona,No,Basic,Bachelor,Employed,M,44537,Urban,Married,106,13,42,0,1,Corporate Auto,Corporate L2,Offer3,Branch,441.907057,Sports Car,Small,4247.683347
Oregon,No,Basic,Doctor,Employed,M,61246,Rural,Married,110,24,21,0,3,Personal Auto,Personal L2,Offer2,Branch,159.239518,Sports Car,Medsize,8828.380695
California,No,Basic,High School or Below,Employed,F,34974,Urban,Married,71,7,36,0,3,Special Auto,Special L1,Offer1,Web,315.160937,Four-Door Car,Medsize,5671.927479
Oregon,No,Basic,High School or Below,Employed,F,34807,Suburban,Single,73,8,90,0,1,Personal Auto,Personal L3,Offer1,Agent,472.043042,Two-Door Car,Small,2854.26694
Oregon,No,Basic,Bachelor,Employed,F,71644,Suburban,Married,105,19,83,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,504.0,SUV,Medsize,38410.59556
